,topic,comment
1708,0,Why don't they do a Fox debate? Fox made the offer two months ago.
1709,-1,"""👏👏TRUMP USA HOMELAND & OVERSEAS 2024👍"""
1710,8,Because the Democrats internal polling that we don’t get to see has her losing😂 do people not understand this….. oh wait Trump is scared right😂 get a clue.
1711,0,Honesty wouldn’t be surprised if this guy has a stroke the next debate
1712,-1,It was rigged the first time why would Trump do another one this media is disgusting bias
1713,0,All the sudden now she wants to do a debate for the American people😂
1714,-1,"Look behind Trump, people are bored and are massively leaving the rally 😂😂😂😂😂😂😂"
1715,0,She didn't want fox...because Trump knows they'll have his back with easy questions....but i hope she debate him again..
1716,-1,Hes scared he will loose again
1717,0,"Trump already done 2 debates ....I don't think he needs to do it again....kamala wants to debate again because because she knows she did not win the first debate eventhough she received sample questions prior to the debate...Trump's message is loud and clear... The way things are shaking up right now, Trump will win this election..."
1718,0,CNN working to install a second marxist leader.
1719,17,This Democrat is voting tr u m p
1720,0,Every debate is done with left wing moderators its time for kamala to debate on fox news
1721,0,Trump already did a cnn debate
1722,0,"Why debate when you’re winning? Amer Ghalib, mayor of the Detroit-area suburb Hamtramck, the only Muslim majority city in the US, has endorsed Donald Trump in the 2024 presidential election, Even the Muslim community is turning on her, Kamala’s history.👏🏻👏🏻👏🏻"
1723,0,"Trump says no debate. To mark the occasion Chinese restaurants all across the nation are changing the dish ""orange chicken"" to number 45 on all menus."
1724,-1,Trump refused because he is a coward.
1725,0,Way cnn?Better if her husband and Joe Biden be moderaratos in sleepy joe basement and DOCTOR Jill will served coffee donuts and ice cream for joeIs more save for Kamala
1726,0,"She was offered 2nd debate on Fox but declined. She is in no position to declined offers. You want to be commander and chief, and then she needs to demonstrate leadership qualities by going into a hostile environment. Trump already debated on CNN and ABC, both networks lean more left, but he did want leaders do. She is no leader, no backbone, was a DEI picked"
1727,0,"Trump already did 2 debates on a liberal propaganda channel. He agreed to Fox, but Kamala said no. NOW go tell that!"
1728,0,Trump should fake bone spurs and miss another debate.
1729,0,Debate OMG- she repeated slogan lines and laughable sayings . Trump does not need to debate and he would on a respectable network. Not CNN abc etc…
1730,-1,"Just stop going to these rigged debates. Its even come out that the last one was rigged, why would he do another unless its by someone impartial like Rogan"
1731,11,trump 2024
1732,1,Harris is the female version of Trudeau.
1733,1,Why did Harris say no to Fox?
1734,0,2nd Debate MUST BE on FOX News!
1735,0,CNN wouldn’t fact check her either
1736,0,Every time global CTV or CBC post bias news clips report them as misinformation. It actually has consequences . Why would he want another debate when they gave her the questions in the last last one?
1737,0,How about a mediator that isn’t biased and has some credibility.
1738,-1,Trump just makes up his own narrative in his own reality & talks about that instead.
1739,-1,😂😂😂 he is a mess… he is an actual mess! He just keeps lying.
1740,0,"lol... ""debate"" !"
1741,15,His entire campaign is predicting that she will lose the election.
1742,-1,Gaslighter of the century.He makes Tokyo Rose look like a fact checker. 😂😂
1743,7,For more of her lies!
1744,5,Donald Trump 🇺🇸 🇨🇦 Pierre Poilievre
1745,-1,The far-right Trump supporters are COPING MASSIVELY in the comments.
1746,22,🙏🇺🇲SAVE OUR COUNTRY🇺🇲 TRUMP 2024 🇺🇲 ❤️🤍💙
1747,1,ALL CNN DOES IS SPEAK NEGATIVE AND PRAISES HARRIS. WHY WOULD HE DO THAT.
1748,0,FOX FOX FOX NEWS
1749,-1,TRUMP & POILIEVRE 2024!!!
1750,0,Fox debate!
1751,0,CNN is a joke. News media at it most bias. All they do is attack Trump. They want a fair debate? Do one on FOX with Hannity or Jesse Watters with muted microphones.
1752,0,"I hope Trump says debate with Fox or nothing...he's done 2 debates now with anti trump media..enough. of course Harris said yes, it's with CNN make her do one with Fox...she won't, she's a coward."
1753,11,"2nd debate, what a joke. Trump 2024"
1754,-1,This is practically a walk off for Trump.
1755,0,That's why CNN was fair with Trump VS Biden. It was planned to not headbut Trump because the leftists wanted Joe out of the way.If Trump accepted the debate with Harris on CNN we know darn well it won't be fair this time around.Nice try.
1756,0,That's right she wants a cnn push
1757,0,It should be on his terms this time on Fox
1758,0,"We now have an ABC whistleblower with proof, who has stated that the last “debate” was unfair and biased. No 💩 Sherlock! It’s as though they didn’t kill the “rat” in the first trap set out, now they want to set a second trap. Thing is…rat’s maybe pests and nuisances, but they’re very smart. Nice try though Kameltoe!"
1759,-1,She know nothing worldly historical economical a total O
1760,0,She declined the original schedule. Her campaign is a mess and needs this to have any chance.
1761,0,This guy's afraid of another debate. If you are so smart and said you won the debate then show up and debate her. But you wont because you're losing to her and can't handle it. 😂😂😂😂
1762,-1,Nobody cares.
1763,-1,"Trump reminds me of Roberto Duran in the second Sugar Ray Leonard fight saying ""no mas"""
1764,0,"To all people saying Fox asked to run the debate. Fox did indeed ask but Trump doesn't want the people asking the questions. He wanted his partisan loyalist to do it. It just goes to show how scared Trump is to debate Harris again, that he wants a rigged debate to let him take advantage. Even if the debate happened with Fox, he would lose again."
1765,0,The debate for both of them was pathetic.
1766,0,""" Broadcast that second debate from Fox news channel"" 🙂👍"
1767,0,HE DOESN’T WANT TO DEBATE BECAUSE HES ALREADY WON THE PEOPLES VOTES!!!!!! TRUMP4CANADA
1768,0,I think that Kamala would be good at doing Laundry Soap Commercial 📺
1769,-1,I don’t get what people see he is not president mater😢ial
1770,0,Sure Kamala accepts another rigged appearance with BFFs asking and answering for her while throwing garbage and lies at Trump. What crook wouldn’t.
1771,0,We didn’t get to see her debate in the primary. She’s sneaking in without even running.
1772,0,why won't she debate on FOX TRUMP 2024
